platform,url,claimed,business_name,phone,website,address_or_service_area,primary_category,review_count,last_photo_or_post_update,duplicate_found,next_action,notes
Google Business Profile,,yes,"805 Shutters, Shades & Blinds",805-806-9344,https://www.805shutters.com,"Santa Rosa Valley, CA / Ventura County",Window treatment store,14,unknown,yes,"Service-area edit pending; redressal case 2-8538000040928 filed vs lookalike; see redressal-evidence-805shuttersandshades.md","Lookalike = 818 Shutters and Shades LLC (Calabasas) re-skin, verified 2026-07-08"
Yelp,https://www.yelp.com/biz/805-shutters-shades-blinds-camarillo-2,yes,805 Shutters-Shades-Blinds,805-806-9344,https://www.805shutters.com,"Camarillo 93010",Curtains & Blinds,48,unknown,no,"Slug conflict RESOLVED (old slugs 301 to canonical); site code/env updated to canonical slug 2026-07-08","~4.8 stars, 79 photos, hours 9-9 daily; Yelp shows metered tracking number (805) 269-6143; biz id JRTEVI7fB_mn_HGKL6asdg"
BBB,https://www.bbb.org/us/ca/camarillo/profile/window-coverings/805-shutters-shades-blinds-1236-3001378,unknown,"805 Shutters, Shades & Blinds",805-806-9344,,"Camarillo 93012 / Ventura + SB counties",Window Coverings,unknown,unknown,no,"Site code updated 2026-07-08 to this live profile (old id 92080266 dead); consider claiming/accreditation","A+ rating, not accredited"
Nextdoor,https://nextdoor.com/pages/805-shutters-and-shades-flint-mi/,unknown,"805 Shutters, Shades & Blinds",805-806-9344,,,,,,yes,"CLAIM this page (4 faves, correct NAP); request merge/delete of 2 dupes; add website link","Dupes: /pages/805-shutters-shades-blinds-santa-rosa-valley-ca/ (1 fave) and /pages/805-shutters-santa-rosa-valley-ca/ (legacy phone redacted, 2 faves)"
Facebook,https://www.facebook.com/805shutters,yes,805 Shutters,unverified,unverified,"Camarillo CA","Blinds & Curtains Store","3 (5.0)",unknown,no,"Rename to full canonical name; verify phone+website fields (needs login)","119 likes"
Instagram,https://www.instagram.com/805shutters/,yes,805shutters,,,,,,,no,"Verify bio link/branding (login-walled)",
Houzz,,no,805 Shutters,,,"Camarillo 93012",,0 visible,,no,"Profile EXISTS in Houzz directory - claim it (bot-wall blocked URL retrieval)","Blurb: 'For the best window treatments in Camarillo... consult 805 Shutters!'"
Bing Places,,no,,,,,,,,unknown,"CLAIM (no indexed evidence of listing; browser session needed - blocked 2026-07-08 by classifier outage)",
Apple Maps / Business Connect,,no,,,,,,,,unknown,"CLAIM via Apple Business Connect (no indexed place page found)",
Angi,,no,,,,,,,,no,"NOT FOUND - create only if owner wants the channel (Norman has it)",
Thumbtack,,no,,,,,,,,no,"NOT FOUND - create only if owner wants the channel",
Yellow Pages,,unknown,805 Shutters,,,,,,,no,"YP/Thryv record exists (description appears on category pages) but no dedicated listing page indexed; claim/complete it",
MapQuest,https://www.mapquest.com/us/california/805-shutters-shades-blinds-378112738,unknown,805 Shutters-Shades-Blinds,805-806-9344,805shutters.com,"Camarillo 93010",,,,yes,"Merge duplicate record 644150392 (Santa Rosa Valley 93012); then remove 2 stale ShuttersAndShades4U records (355303616, 451994951 - OLD phone + Moorpark addr)","Photos syndicated from Yelp"
Chamber of Commerce,https://www.chamberofcommerce.com/business-directory/california/santa-rosa-valley/window-treatment-store/2026058550-805-shutters-shades-blinds,unknown,"805 Shutters Shades & Blinds",805-806-9344,,,,,,yes,"PRIVACY: stale dupe 2017514621 exposes HOME address 2209 Barbara Dr + old phone - request removal; also stale 1336418005 (Ken Hill direct line, 7 reviews)",
MyLocalServices,https://www.mylocalservices.com/805+Shutters+Shades+andamp+Blinds-Camarillo-California-24371290.html,unknown,"805 Shutters Shades & Blinds",805-806-9344,805shutters.com,,,,,yes,"PRIVACY: stale dupe 21411900 exposes home address (2209 Barbara Dr, wrong city Ventura) + old phone - request removal",
2findlocal,https://www.2findlocal.com/b/15023840/805-shutters-shades-blinds-santa-rosa-valley-ca,unknown,"805 Shutters Shades & Blinds",805-806-9344,,,,,,no,OK - correct NAP,
Yahoo Local,https://local.yahoo.com/info-225163327-805-shutters,unknown,805 Shutters-Shades-Blinds,805-806-9344,805shutters.com,,,,,no,OK - correct NAP,
about.me,https://about.me/kenhill,unknown,Ken Hill / ShuttersAndShades4U,legacy phone redacted,shuttersandshades4u.com,,,,,no,"STALE legacy brand; exposes 805shutters@gmail.com + Bonsai Ave addr - update or delete",
Manta,,unknown,ShuttersAndShades4U.com,legacy phone redacted,,Moorpark,,,,no,"STALE legacy brand - update or remove",
ZoomInfo,https://www.zoominfo.com/c/shuttersandshades4ucom/424798833,unknown,Shuttersandshades4u.com,legacy phone redacted,,,,,,no,"STALE legacy brand - request update/removal",
