source,destination,permanent,reason
/blinds-wood4/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-wood3/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-wood2/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-wood1/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-vert3/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-vert2/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-vert1/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum6/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum5/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum4/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum3/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum2/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-alum1/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-softwood4/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-gallery/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-softwood2/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-softwood1/,/blinds/,false,sampled public noindex WordPress media/post URL
/blinds-softwood/,/blinds/,false,sampled public noindex WordPress media/post URL
/shades-honeycomb2/,/shades/,false,sampled public noindex WordPress media/post URL
/shades-honeycomb/,/shades/,false,sampled public noindex WordPress media/post URL
